student_efficacy,student_joy,student_broad_interest,student_epistemic_beliefs,student_instrumental_motivation,student_value_cooperation,student_enjoy_cooperation,student_environmental_awareness,parent_views_science,parent_enviro_concern,teacher_directed,teacher_inquiry_based,teacher_choice_support,teacher_perceived_feedback,teacher_adaptation_of_instruction,science_minutes_week,out_of_schools_study_hours,overall_science_ach,explain_scientifically,do_inquiry,interpret_data,teacher_extra_help,teacher_interest_learning,teacher_tells_performance,teacher_strengths,teacher_areas_improve,teacher_how_improve,students_investigation,teacher_explains_relevance,students_design,teacher_explains_application,students_draw_conclusions,students_argue,students_laboratory,students_explain_ideas,teacher_waits_quiet,teacher_noise_disorder,students_dont_listen,work_team,student_career,student_job,nervous,be_best,want_top_grades,ambitious,worry_grades,good_listener,ict_home,ict_interest,ict_competence,ict_autonomy,ict_out_sch,ict_out_leisure,disciplinary_climate
0.9984,0.5094,0.5305,-0.1933,0.3708,0.748,1.0205,-0.2325,NA,NA,2.0781,1.8978,0.7896,0.9443,0.6524,350,35,319.442,311.658,386.575,369.132,2,1,2,3,3,3,3,1,1,1,1,1,1,1,4,4,3,4,2,2,3,4,4,4,2,4,NA,NA,NA,NA,NA,NA,1.0438
0.6997,0.8225,0.6974,2.1552,-0.2248,0.5587,1.5899,0.2054,NA,NA,0.8719,0.9551,1.4475,1.7558,0.702,350,43,466.851,454.267,466.364,489.695,1,1,3,4,4,4,2,2,3,2,3,1,3,1,4,4,4,3,3,1,1,4,4,4,3,3,NA,NA,NA,NA,NA,NA,1.8837
0.3155,-0.4049,-2.4981,-2.7904,0.3708,0.6732,-0.2882,-3.3765,NA,NA,1.0975,0.7503,1.4475,-1.5255,0.0386,350,29,436.39,366.22,400.545,409.469,1,1,1,1,1,1,3,3,3,3,2,1,3,1,4,4,4,3,2,2,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,1.8837
0.3155,0.5094,0.5305,-0.1933,0.3708,0.0333,-0.2882,-1.8544,NA,NA,2.0781,1.0102,1.4475,1.0606,0.6524,350,25,499.759,428.86,446.826,481.148,1,1,3,3,3,3,3,1,3,1,3,1,3,1,4,4,4,3,2,2,2,4,4,4,2,3,NA,NA,NA,NA,NA,NA,1.8837
0.3072,0.5094,-0.0848,0.4342,1.0728,0.4822,0.5759,0.4774,NA,NA,1.3233,1.7613,1.4475,0.8179,1.3974,350,19,545.993,526.931,585.74,574.053,1,1,3,3,2,3,2,1,2,1,1,1,2,1,3,3,3,4,2,2,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,0.2829
-0.7276,0.5094,0.7275,1.1174,-0.0575,-0.8356,1.0205,0.7589,NA,NA,0.6495,0.7424,1.4475,-0.2986,0.0214,350,17,556.883,509.325,608.958,579.221,1,1,2,1,1,2,2,3,2,3,2,2,3,1,3,3,3,3,3,2,2,4,4,2,3,4,NA,NA,NA,NA,NA,NA,0.2884
-1.2798,0.5094,0.4805,-0.1933,-0.5048,0.0333,-0.2882,-1.6553,NA,NA,0.658,-1.9625,1.4475,0.0134,0.353,225,NA,356.132,342.808,370.064,371.471,1,1,2,2,2,2,4,4,4,4,4,4,4,2,3,4,2,3,3,2,1,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.3684
1.2109,1.1662,-0.4651,-0.1933,0.0125,0.4713,1.1866,0.1812,NA,NA,0.0532,0.1367,0.0487,-1.1537,0.0214,450,33,493.4,563.639,549.667,523.765,1,3,2,1,1,1,3,4,4,2,2,2,3,2,4,4,3,3,2,3,4,4,3,3,4,2,NA,NA,NA,NA,NA,NA,1.0389
-0.5875,-0.1379,0.2349,0.7817,1.7359,1.3777,0.8242,-0.6327,NA,NA,0.9405,0.8332,0.4922,1.2341,0.3181,225,5,487.152,465.486,476.363,499.03,1,2,3,4,3,3,2,1,2,2,3,2,3,2,2,1,2,4,1,1,3,3,4,4,3,4,NA,NA,NA,NA,NA,NA,-1.0781
-0.0708,2.1635,0.2552,2.1552,1.2423,-0.6887,-0.2882,0.062,NA,NA,2.0781,0.9452,1.4475,2.4994,2.0469,225,32,432.758,386.288,453.518,448.131,1,1,4,4,4,4,2,2,2,2,2,2,2,2,4,3,3,2,1,1,4,4,4,4,3,3,NA,NA,NA,NA,NA,NA,0.1196
-0.7501,0.5094,0.5305,2.1552,1.7065,0.1444,1.5899,-0.7521,NA,NA,2.0781,0.0656,1.4475,-1.5255,1.0006,315,30,481.638,496.958,474.651,479.939,1,1,1,1,1,1,3,3,3,3,3,3,3,1,4,3,3,3,1,1,4,4,4,2,4,3,NA,NA,NA,NA,NA,NA,0.8934
0.3155,-0.8208,-2.4981,2.1552,0.3708,-0.3,-0.3136,-0.3864,NA,NA,-0.6102,-3.3405,-1.0718,0.0134,-0.3816,225,25,342.059,413.772,420.96,440.039,3,3,2,2,2,2,4,4,4,4,4,4,4,4,3,3,3,2,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.0039
-1.0862,0.0992,0.7456,0.3396,0.7648,0.5587,-0.3352,0.6791,NA,NA,-1.7704,0.6889,0.1582,-0.3267,0.3728,225,NA,465.254,375.977,468.899,443.847,1,2,2,2,1,2,3,2,3,1,2,2,4,1,3,3,3,3,2,2,2,4,4,4,3,4,NA,NA,NA,NA,NA,NA,0.0039
0.7257,0.5094,0.2367,0.3019,-0.2874,-0.7149,0.4252,0.5578,NA,NA,1.4501,1.1279,1.4475,2.0902,2.0469,450,28,691.7,698.212,726.671,745.192,1,1,3,4,4,4,1,1,2,2,2,3,2,1,4,3,4,2,2,3,2,4,4,4,2,3,NA,NA,NA,NA,NA,NA,1.1892
0.3155,-1.3786,-0.2052,2.1552,0.3708,1.4758,2.2879,0.0194,NA,NA,2.0781,2.1967,1.4475,1.0606,0.6524,400,35,454.549,449.206,416.5,449.331,1,1,3,3,3,3,1,1,1,1,1,1,2,2,3,3,4,3,2,2,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,0.8351
-1.4296,-0.2145,-0.3224,0.8603,1.0558,-0.6214,0.5759,-1.6538,NA,NA,2.0781,0.5865,1.4475,-1.1537,2.0469,630,15,559.948,575.763,548.888,575.928,1,1,2,1,1,1,2,1,3,1,3,4,2,1,4,4,4,2,2,1,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,1.8837
0.7542,2.1635,0.9562,0.5317,1.356,-2.1295,-0.8088,-0.0579,NA,NA,-0.0117,-0.3652,1.4475,0.0134,0.0214,450,8,493.901,488.791,506.971,495.292,1,1,2,2,2,2,4,3,4,1,3,4,3,1,2,1,2,1,1,2,4,4,4,3,3,3,NA,NA,NA,NA,NA,NA,-1.0781
0.1224,0.5094,-0.0369,0.564,-0.7778,-1.2265,0.6015,-0.4291,NA,NA,0.0615,-0.056,-0.2461,-1.1537,-1.9656,225,8,494.337,579.153,514.842,465.705,1,1,2,1,1,1,4,2,4,1,3,3,3,1,4,2,1,1,3,3,4,4,3,3,3,2,NA,NA,NA,NA,NA,NA,-0.3362
NA,-0.3271,NA,-0.1933,NA,-0.3735,0.5759,NA,NA,NA,0.4505,1.0757,0.9209,NA,NA,315,NA,433.961,385.24,340.876,396.024,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,3,NA,NA,2,4,4,2,3,3,NA,NA,NA,NA,NA,NA,NA
0.3155,-0.4593,0.0598,-0.5942,-0.2552,0.0333,-0.2882,-0.5705,NA,NA,-0.0804,0.2033,-0.6568,0.324,-0.3816,45,4,469.152,380.03,405.1,454.604,3,2,2,2,3,2,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,0.5529
-1.5931,-0.8208,-2.4981,0.84,1.0728,-1.4216,-2.2733,-1.6533,NA,NA,-0.6924,0.2916,-0.6114,-0.4831,-0.3816,225,20,426.919,385.201,391.325,394.218,3,3,2,1,2,2,3,2,4,2,2,3,3,1,3,2,2,3,2,2,3,3,2,3,3,2,NA,NA,NA,NA,NA,NA,-0.5436
-0.1768,0.5094,0.3377,-0.9671,0.3693,0.4713,0.4252,-0.4874,NA,NA,0.5735,0.7684,0.5731,1.5523,0.3878,315,NA,434.407,417.466,412.087,482.388,1,2,3,3,4,4,2,1,2,2,2,3,3,1,3,3,3,3,NA,2,2,3,3,4,2,3,NA,NA,NA,NA,NA,NA,0.5529
-0.2266,0.8225,0.2719,0.5975,0.3708,0.0333,-0.2882,-0.5086,NA,NA,0.9505,1.128,1.4475,1.0606,0.0214,225,39,513.83,484.078,492.855,488.825,1,1,3,3,3,3,2,1,2,1,2,2,3,1,1,1,1,3,2,2,4,4,4,3,4,3,NA,NA,NA,NA,NA,NA,-1.6412
-1.0524,0.5094,0.3043,-0.1933,0.0125,2.1017,1.4116,-1.2707,NA,NA,0.4505,0.299,0.9209,0.0134,0.6524,50,NA,252.347,199.397,260.33,228.654,1,2,2,2,2,2,2,3,4,1,2,4,3,1,1,1,1,4,2,3,4,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-1.6412
1.4863,0.5094,0.1042,-0.1933,0.3708,1.0765,1.4116,-0.4234,NA,NA,-0.0718,-0.4253,0.9209,0.0134,-0.3816,225,5,593.582,556.489,588.224,543.431,1,2,2,2,2,2,4,3,4,2,3,3,3,2,4,3,3,3,2,2,2,3,3,3,3,4,NA,NA,NA,NA,NA,NA,0.8934
1.4958,1.6403,0.366,-0.0129,0.2852,-1.7882,0.6615,2.0177,NA,NA,2.0781,1.2481,1.4475,0.3159,2.0469,225,5,562.574,513.879,556.326,545.343,1,1,3,3,2,1,1,1,3,1,2,2,2,1,4,4,4,1,1,2,4,3,4,3,4,3,NA,NA,NA,NA,NA,NA,1.8837
1.212,1.6903,0.0374,1.5636,-0.1557,-1.5663,1.0425,1.4679,NA,NA,0.7258,0.6747,1.4475,1.0146,2.0469,500,45,728.117,735.549,720.753,712.043,1,1,3,3,2,3,2,1,3,1,2,3,3,2,4,4,4,1,3,1,4,3,4,4,3,3,NA,NA,NA,NA,NA,NA,1.8837
3.2775,-0.6427,-0.3744,-0.8092,0.3708,0.0333,-0.2882,0.0194,NA,NA,0.4505,3.1829,-0.1164,1.0606,0.6524,225,5,364.252,360.058,394.226,388.233,2,2,3,3,3,3,1,1,1,1,1,1,1,1,3,3,3,3,2,2,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,0.0039
0.9747,0.0992,0.7736,0.5184,0.0125,1.4758,1.164,0.1912,NA,NA,2.0781,0.7678,1.4475,0.9307,0.6524,450,27,610.127,649.527,667.724,674.866,1,1,3,2,4,3,2,2,2,1,2,3,3,1,3,4,3,3,2,3,1,4,3,4,2,3,NA,NA,NA,NA,NA,NA,0.9373
0.1312,-0.3669,-0.0908,1.1518,1.2817,0.0333,1.1866,0.8981,NA,NA,0.7979,0.4611,0.8213,0.1725,0.6524,225,27,566.173,594.945,593.477,642.29,1,1,3,2,2,2,2,1,4,2,2,3,3,2,2,2,2,3,2,1,3,4,4,3,4,2,NA,NA,NA,NA,NA,NA,-0.7439
0.296,2.1635,0.7736,-2.7904,1.7359,-1.3255,-0.8088,0.7561,NA,NA,0.4505,0.2317,0.5683,1.3471,-0.3816,225,39,578.825,612.132,565.292,585.161,1,1,4,4,3,3,3,3,3,2,2,3,3,2,3,2,2,2,1,1,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,-0.5436
2.3272,2.1635,0.3835,2.1552,1.0728,0.4713,0.9455,0.4663,NA,NA,2.0781,1.0531,1.4475,2.4994,2.0469,250,18,544.855,603.928,566.481,528.55,1,1,4,4,4,4,2,1,3,2,3,1,3,1,3,2,2,3,2,2,2,4,4,4,1,4,NA,NA,NA,NA,NA,NA,-0.5436
NA,0.8225,1.3202,-0.1933,0.4152,-0.3,-1.0133,NA,NA,NA,1.4332,NA,0.2371,0.8849,NA,45,NA,390.759,514.009,436.606,498.731,2,1,3,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,2,2,3,2,3,3,2,3,3,NA,NA,NA,NA,NA,NA,1.2422
-0.0274,0.9054,-0.0443,0.5002,1.7359,-0.6887,0.8242,-1.3065,NA,NA,1.4332,0.0536,1.4475,-0.9174,1.3754,540,25,481.357,487.143,491.863,497.137,1,1,1,1,1,2,3,1,4,2,1,4,4,2,2,3,3,2,1,1,4,4,4,3,4,4,NA,NA,NA,NA,NA,NA,-0.1023
-1.2024,-0.2439,NA,-1.1478,-1.0675,0.8854,2.2879,-1.1608,NA,NA,2.0781,1.0162,1.4475,1.9672,-1.9656,225,5,420.016,379.625,402.595,401.754,1,1,4,3,4,4,1,1,3,1,2,4,3,1,1,1,1,1,3,4,NA,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-2.4162
-0.2479,0.0992,0.203,-0.1526,-0.7778,0.6125,2.2879,0.1655,NA,NA,1.4332,0.0476,1.4475,0.0156,0.6524,325,10,516.397,560.216,519.563,530.008,1,1,2,2,NA,2,4,2,4,2,2,3,3,2,NA,3,3,2,3,3,1,4,3,NA,1,4,NA,NA,NA,NA,NA,NA,0.7493
3.2775,1.3058,1.2758,2.1552,1.3336,-1.039,0.395,0.8981,NA,NA,0.395,0.9452,1.4475,2.4994,1.3472,225,18,612.671,637.284,591.971,608.429,1,1,4,4,4,4,2,2,2,2,2,2,2,2,4,4,3,2,1,1,2,3,3,3,2,4,NA,NA,NA,NA,NA,NA,1.3185
0.3155,0.5094,2.4511,-0.1933,0.3708,-1.0965,-0.2882,-1.2707,NA,NA,0.4505,3.1829,1.4475,1.0606,0.6524,315,46,349.05,377.415,359.369,332.243,1,1,3,3,3,3,1,1,1,1,1,1,1,1,2,3,2,2,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.5154
-0.0527,0.5094,0.5305,1.4181,0.3708,1.3777,2.2879,-0.4747,NA,NA,0.8719,1.7185,1.4475,0.3995,0.3379,350,20,364.595,408.013,394.669,370.295,1,1,3,2,2,2,2,2,1,1,1,1,1,1,3,3,3,4,2,2,2,3,3,2,2,4,NA,NA,NA,NA,NA,NA,0.0039
0.294,0.5094,-0.2052,0.1502,1.7359,0.0333,-0.2882,1.4772,NA,NA,2.0781,1.5104,1.4475,2.4994,2.0469,450,NA,574.538,589.34,599.69,605.179,1,1,4,4,4,4,1,1,3,1,1,1,1,1,4,4,4,3,1,1,2,4,3,3,2,3,NA,NA,NA,NA,NA,NA,1.8837
-0.5371,0.0992,-0.9563,-0.9488,-0.0704,0.0333,-0.2882,-0.7465,NA,NA,-0.0141,-0.109,-0.1164,0.3995,0.6524,450,20,523.266,476.576,537.212,528.587,2,2,3,2,2,2,3,2,4,2,2,4,3,2,3,3,3,3,NA,3,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,0.2884
-0.5675,0.1616,0.7532,0.825,-0.3438,-0.7799,-1.1664,-0.4994,NA,NA,0.5169,0.7256,0.5683,-0.7648,0.0164,225,35,601.208,580.569,610.969,608.384,1,1,2,1,1,2,2,1,4,2,2,3,3,2,4,4,4,2,3,2,3,3,4,3,2,3,NA,NA,NA,NA,NA,NA,1.3751
-0.2154,0.5094,0.3721,-0.1933,0.3708,0.0333,0.5759,-0.2342,NA,NA,0.4505,-0.0574,0.7896,-0.2674,0.0214,45,45,458.925,528.787,516.354,499.577,2,1,2,2,2,2,3,2,4,2,2,4,4,NA,3,3,3,3,2,2,2,4,3,3,2,3,NA,NA,NA,NA,NA,NA,0.2829
1.1689,0.5094,0.9736,-0.1933,0.3708,0.0333,-0.2882,-0.6491,NA,NA,-0.6102,3.1829,-0.1164,0.0134,0.6524,250,35,581.973,635.5,649.233,638.572,2,2,2,2,2,2,1,1,1,1,1,1,1,1,4,4,4,3,2,2,2,4,3,NA,2,3,NA,NA,NA,NA,NA,NA,1.8837
0.3155,1.3705,0.8609,0.5337,1.7359,0.0333,0.4252,1.1257,NA,NA,1.1091,0.9626,-0.4527,-0.8345,1.0006,450,14,356.183,359.5,324.509,421.452,2,2,2,1,1,1,1,1,2,2,2,4,3,2,2,2,2,3,1,1,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,-1.0005
1.4807,-1.0127,-0.1315,0.3019,0.3708,-0.8356,-0.618,-1.5649,NA,NA,NA,NA,NA,NA,NA,0,30,444.798,375.614,414.894,436.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,4,4,4,4,4,3,NA,NA,NA,NA,NA,NA,NA
0.3155,0.5094,-0.2865,0.0987,0.4152,1.0765,1.164,1.8015,NA,NA,2.0781,0.6506,1.4475,0.9443,0.702,450,21,493.536,525.249,588.751,548.625,1,1,2,3,3,3,1,1,4,1,3,4,3,1,3,3,3,3,2,3,2,4,4,4,1,3,NA,NA,NA,NA,NA,NA,0.5529
0.0829,2.1635,0.5305,0.2674,0.3708,2.1017,0.9675,3.2811,NA,NA,2.0781,-0.121,1.4475,2.4994,-1.9656,NA,28,435.409,442.283,441.053,455.318,1,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,4,2,2,2,4,3,4,3,3,NA,NA,NA,NA,NA,NA,0.0039
0.3155,-2.1154,0.0795,-2.7904,1.7359,-0.6887,0.9675,0.8452,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.191,562.99,577.805,622.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,4,4,3,3,3,NA,NA,NA,NA,NA,NA,NA
-0.5661,1.3508,0.7697,1.5603,1.7359,1.0765,0.8242,0.9979,NA,NA,0.191,0.7426,1.4475,-0.4004,0.6374,475,NA,521.536,498.414,581.902,547.61,1,1,3,1,1,2,3,1,3,1,2,3,3,1,4,3,4,3,1,1,3,4,4,3,3,4,NA,NA,NA,NA,NA,NA,0.9337
-1.2211,-0.3398,-0.3744,-0.1933,-0.3438,0.0252,-0.3954,-0.2342,NA,NA,1.1203,1.1695,1.4475,1.0606,2.0469,450,NA,462.483,421.361,516.473,478.28,1,1,3,3,3,3,1,1,1,1,2,4,1,1,4,3,3,3,3,2,3,3,4,NA,3,3,NA,NA,NA,NA,NA,NA,0.1307
-0.7355,2.1635,-0.1921,0.8603,1.7359,0.9978,0.4252,-1.1476,NA,NA,1.0203,-0.0389,1.4475,1.2556,0.6524,900,18,541.731,468.436,507.705,516.685,1,1,3,3,3,3,4,1,4,1,2,4,3,2,4,3,3,3,1,1,3,3,3,4,3,3,NA,NA,NA,NA,NA,NA,0.6558
-0.5909,1.6403,0.6496,-0.7641,0.3708,0.0333,-0.3266,-0.1549,NA,NA,2.0781,-0.647,1.4475,1.2066,2.0469,450,28,456.663,480.832,524.896,466.033,1,1,4,2,2,4,4,3,4,3,3,4,2,2,3,4,2,3,2,2,3,3,4,3,3,3,NA,NA,NA,NA,NA,NA,0.4034
0.9342,2.1635,0.1976,1.4394,1.7359,1.0765,1.4116,-0.2806,NA,NA,-1.2348,1.5861,1.4475,0.5737,-0.3816,425,17,557.142,478.494,598.454,557.05,1,1,3,3,2,2,1,2,1,1,1,2,2,1,4,3,4,3,1,1,4,3,4,2,2,4,NA,NA,NA,NA,NA,NA,1.1892
0.3072,0.5094,1.0721,0.5824,-0.5375,0.0333,-0.2882,-0.2302,NA,NA,NA,NA,NA,NA,NA,0,NA,575.42,558.551,671.079,618.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,4,1,4,3,NA,NA,NA,NA,NA,NA,NA
NA,NA,-1.2847,0.9596,0.9798,2.1017,2.2879,-1.6609,NA,NA,-2.4476,NA,1.4475,NA,-1.9656,NA,NA,481.74,425.806,528.153,466.408,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,2,1,1,4,4,4,1,4,NA,NA,NA,NA,NA,NA,1.8837
0.9518,1.6403,0.6584,1.225,1.2817,0.0333,0.9675,-0.7465,NA,NA,NA,NA,NA,NA,NA,0,NA,522.49,485.373,522.285,542.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA
-0.2562,0.0992,1.0687,0.84,0.3708,0.7516,0.395,-0.9184,NA,NA,NA,NA,NA,NA,NA,575,50,510.972,427.429,480.178,514.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,4,4,3,2,4,NA,NA,NA,NA,NA,NA,NA
3.2775,2.1635,0.6496,1.1319,1.7359,2.1017,1.5899,-0.3204,NA,NA,1.4501,1.3006,0.6375,1.0606,0.6673,0,NA,595.872,593.646,616.757,560.699,1,2,3,3,3,3,1,1,3,1,1,1,2,2,3,3,4,4,1,1,3,4,4,4,1,3,NA,NA,NA,NA,NA,NA,0.8351
0.3155,0.5094,-0.475,-0.1933,1.0218,0.0333,-0.2882,-0.1679,NA,NA,-0.6102,-0.121,-0.3225,-1.002,-0.3816,450,NA,358.677,353.266,390.655,380.215,3,2,1,1,1,1,3,3,3,3,3,3,3,3,4,4,4,3,1,1,3,3,3,3,2,3,NA,NA,NA,NA,NA,NA,1.8837
0.698,2.1635,1.4903,0.9214,1.1151,-0.6214,0.4252,0.9775,NA,NA,-0.5262,0.2018,0.1547,-0.5713,-0.8077,0,NA,613.62,597.611,649.955,694.038,1,1,2,2,2,1,2,3,4,2,3,3,3,1,2,3,3,2,1,2,3,3,4,3,3,3,NA,NA,NA,NA,NA,NA,-0.4858
NA,-0.2121,NA,-0.1933,NA,0.0333,-0.5453,0.0194,NA,NA,NA,0.7304,NA,NA,NA,0,NA,486.485,453.729,481.478,433.689,NA,NA,NA,NA,NA,NA,2,2,2,2,2,3,3,2,3,3,3,3,NA,NA,1,4,4,4,2,4,NA,NA,NA,NA,NA,NA,0.0039
-0.5525,0.5094,1.0479,0.2497,-0.494,-1.4959,0.395,0.4598,NA,NA,NA,NA,NA,NA,NA,0,NA,643.195,652.845,623.817,665.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,3,1,3,2,4,4,NA,NA,NA,NA,NA,NA,NA
-0.0635,0.5094,0.2734,-0.1933,1.7359,1.3777,-0.8088,-0.5591,NA,NA,NA,NA,NA,NA,NA,450,NA,598.465,528.302,633.766,579.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,4,3,4,3,NA,NA,NA,NA,NA,NA,NA
3.2775,0.5094,0.7546,-0.1933,-1.9301,-0.3735,-0.8088,1.4772,NA,NA,0.4505,0.398,0.5458,0.2718,0.6524,0,NA,599.077,569.628,611.423,541.383,2,1,2,2,2,2,1,2,3,2,2,4,4,2,4,3,3,3,4,4,2,3,2,3,3,3,NA,NA,NA,NA,NA,NA,0.6558
0.3155,-0.1522,0.5305,-0.1933,0.3708,1.2787,-1.4225,3.2811,NA,NA,0.2564,-0.5061,1.4475,2.4994,0.6524,100,8,459.898,450.415,517.129,461.641,1,1,4,4,4,4,2,4,3,3,4,4,3,2,2,2,2,4,2,2,3,2,2,3,4,2,NA,NA,NA,NA,NA,NA,-1.0005
0.3155,0.5094,-0.14,-0.1933,0.3708,2.1017,1.164,0.0194,NA,NA,-2.4476,0.7273,0.8213,1.0606,0.0214,600,3,618.766,574.067,640.714,591.294,1,1,3,3,3,3,3,2,3,2,2,3,1,1,4,4,4,4,2,2,1,4,4,4,1,3,NA,NA,NA,NA,NA,NA,1.8837
0.5008,0.5094,0.6496,-0.053,-0.2874,0.0333,-0.9705,0.0194,NA,NA,NA,NA,NA,NA,NA,0,NA,549.383,543.202,599.49,570.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,4,3,3,1,3,NA,NA,NA,NA,NA,NA,NA
0.3155,-0.6306,-1.3032,-0.1933,0.8545,2.1017,-0.9705,0.1937,NA,NA,0.2483,0.5003,0.0926,0.9443,0.3379,450,NA,394.337,304.051,397.798,362.096,2,1,2,3,3,3,4,2,3,2,2,2,2,1,3,3,3,4,2,2,NA,4,4,NA,3,3,NA,NA,NA,NA,NA,NA,-0.2296
NA,-0.1379,0.2719,NA,NA,-0.7799,-0.2882,-1.2707,NA,NA,0.4505,0.4311,-0.1164,0.3108,NA,NA,NA,630.078,563.584,670.291,594.985,2,2,4,2,2,2,3,2,3,2,2,3,2,2,2,3,3,2,NA,NA,3,4,4,3,1,3,NA,NA,NA,NA,NA,NA,-0.3164
0.3155,0.0992,-0.2926,-0.1933,0.3708,0.0333,-0.2882,-3.3765,NA,NA,-0.6102,0.9452,-0.1164,0.0134,-0.3816,600,21,469.216,401.775,443.581,453.394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,4,4,4,3,3,NA,NA,NA,NA,NA,NA,-0.5436
-1.0544,-0.5781,-1.6194,0.5002,-0.2152,-0.7799,-1.198,-0.2342,NA,NA,0.5146,0.674,0.8213,-1.1537,-0.3816,600,51,529.521,539.228,626.463,554.203,1,1,2,1,1,1,2,1,4,2,1,4,2,2,2,2,2,2,2,3,3,4,3,3,4,2,NA,NA,NA,NA,NA,NA,-1.0005
-0.2147,0.5094,-0.0369,-0.1933,0.3708,0.0333,0.9675,-1.0041,NA,NA,2.0781,1.4731,1.4475,2.4994,2.0469,450,7,519.799,368.741,434.45,455.148,1,1,4,4,4,4,1,1,1,1,1,3,1,1,4,3,4,3,2,2,3,3,4,3,2,3,NA,NA,NA,NA,NA,NA,1.1892
0.9707,0.5624,-0.306,-0.1933,0.3708,0.0333,-0.2882,0.9123,NA,NA,NA,NA,NA,NA,NA,450,6,683.134,668.536,729.864,668.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,4,4,4,3,3,NA,NA,NA,NA,NA,NA,NA
-2.8686,-0.6306,-2.4981,-0.1933,0.3708,0.3895,-0.2882,-0.1679,NA,NA,1.4501,-0.1155,0.5683,0.0134,0.353,90,54,500.111,492.945,505.906,534.552,1,1,2,2,2,2,3,4,4,2,2,3,3,3,3,4,3,4,2,2,3,3,4,2,2,3,NA,NA,NA,NA,NA,NA,0.9373
0.7401,-0.1704,-0.0848,-0.1933,-0.2552,0.0333,-0.2882,-0.1306,NA,NA,0.658,0.1973,1.4475,0.692,-1.274,300,11,618.841,582.966,640.002,611.036,1,1,3,2,3,3,3,3,4,2,2,2,2,2,4,3,3,3,3,3,3,4,4,4,4,3,NA,NA,NA,NA,NA,NA,0.6605
0.1303,2.1635,0.9311,-0.1933,1.7359,1.0765,2.2879,0.2786,NA,NA,1.1203,0.7435,1.4475,-1.5255,1.3974,300,12,631.866,636.52,615.997,629.93,1,1,1,1,1,1,3,1,4,1,1,1,3,1,4,4,4,3,1,1,3,4,4,3,2,4,NA,NA,NA,NA,NA,NA,1.8837
-0.2499,1.1049,0.4807,1.5073,1.7359,2.1017,2.2879,1.4679,NA,NA,2.0781,0.416,1.4475,1.9672,2.0469,200,NA,449.714,428.577,407.495,452.968,1,1,4,3,4,4,3,3,3,1,2,3,3,1,3,3,2,4,1,1,1,4,4,4,1,4,NA,NA,NA,NA,NA,NA,0.2343
-2.1116,-2.1154,-1.6194,0.5975,-1.9301,2.1017,1.5899,-1.0281,NA,NA,-1.7704,-0.8861,-1.1047,-1.5255,-1.9656,200,10,477.529,441.122,507.391,474.807,2,4,1,1,1,1,3,4,4,4,3,4,2,3,4,4,4,4,4,4,3,4,4,4,2,3,NA,NA,NA,NA,NA,NA,1.8837
